mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
1.494,0.747,0.621,2.327,0.018,0.013,2456.0,1658.0,1.0
49.309,4.926,41.418,57.337,0.086,0.061,3257.0,2678.0,1.0
0.037,0.007,0.027,0.047,0.0,0.0,3050.0,2669.0,1.0
1.512,0.752,0.623,2.371,0.017,0.013,2741.0,1933.0,1.0
49.573,4.976,41.363,57.828,0.084,0.059,3497.0,2910.0,1.0
0.037,0.007,0.027,0.047,0.0,0.0,2679.0,2813.0,1.0
